,Date,VIX Open,"('subjectivity', 'mean')","('subjectivity', 'max')","('subjectivity', 'min')","('polarity', 'mean')","('polarity', 'max')","('polarity', 'min')","('word_mentions', 'sum')","('dot', 'sum')","('DT', 'count')",dow_d_min_1,dow_d_min_2,dow_d_min_3,dow_d_min_4,dow_d_min_5
3244,2016-11-17,13.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.95898400000078,119.19921899999828,118.30078100000172,118.81835900000078,270.51953100000173
3245,2016-11-18,13.56,0.42777777766666664,0.645833333,0.0,0.25555555566666666,0.4125,0.0,1.0,0.0,3.0,58.75976599999922,83.95898400000078,119.19921899999828,118.30078100000172,118.81835900000078
3246,2016-11-21,13.27,0.6488230158999999,0.77,0.397222222,0.19111179640000003,0.9,-0.42,0.0,0.0,10.0,61.91015600000173,58.75976599999922,83.95898400000078,119.19921899999828,118.30078100000172
3247,2016-11-22,12.26,0.42222222233333334,0.666666667,0.066666667,0.2055555556666667,0.7666666670000001,-0.15,1.0,0.0,3.0,77.66015699999843,61.91015600000173,58.75976599999922,83.95898400000078,119.19921899999828
3248,2016-11-23,12.34,0.64806818175,0.95,0.375,0.044545454499999984,0.4,-0.4318181820000001,0.0,0.0,4.0,81.08007799999905,77.66015699999843,61.91015600000173,58.75976599999922,83.95898400000078
3249,2016-11-25,12.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.37890699999843,81.08007799999905,77.66015699999843,61.91015600000173,58.75976599999922
3250,2016-11-28,13.4,0.5718765783124999,1.0,0.0,0.07041627206250001,1.0,-0.9,0.0,1.0,16.0,58.41992200000095,83.37890699999843,81.08007799999905,77.66015699999843,61.91015600000173
3251,2016-11-29,13.07,0.4433333332,0.833333333,0.0,-0.014166666599999989,0.8666666670000001,-0.9375,1.0,0.0,5.0,66.47070299999905,58.41992200000095,83.37890699999843,81.08007799999905,77.66015699999843
3252,2016-11-30,12.6,0.5108333334,0.9,0.0,-0.026250000000000016,0.53125,-0.8,1.0,0.0,5.0,82.17968800000017,66.47070299999905,58.41992200000095,83.37890699999843,81.08007799999905
3253,2016-12-01,13.4,0.6444545454,0.75,0.477272727,0.37838636360000005,0.7125,0.099431818,0.0,2.0,5.0,101.90820399999942,82.17968800000017,66.47070299999905,58.41992200000095,83.37890699999843
